"_docId","Name","Pos","Bio","_wordCount","_inModel","_mainTopic_system-software-sale-open-source-database-oracle-startup-career-market","_mainTopic_business-university-company-technology-lead-experience-management-school-include-data","_mainTopic_san-jeff-francisco-bay-area-dog-sport-bear-raise-state","_mainTopic_data-graph-work-solution-product-analytic-database-technology-team-experience","_mainTopic_work-software-engineer-enjoy-join-music-programming-developer-system-distribute","_mainTopic_marketing-hold-tech-company-david-investment-growth-business-technology-build","_mainTopic_write-make-thing-node-dan-music-live-day-book-life","_mainTopic_work-sale-enjoy-team-experience-love-role-family-customer-spend","_mainTopic_graph-language-design-database-property-query-cypher-data-standard-research","_mainTopic_work-computer-university-enjoy-science-study-software-join-engineer-engineering"
"187","José A. Alvarado-Guzmán","Sr. Data Scientist","José is a data scientist  biostatistician and certified java developer. He has worked in different areas of the health industry for over 15 years. Prior to joining Neo4j  he worked in Graphen as a Senior Data Scientist and team leader for Machine Learning and Artificial Intelligence Systems with applications in medical domain  cognitive robotics  graph databases  market intelligence and cybersecurity. José has successfully developed several AI systems  including a Pathology Result Analyzer  Biomedical Search Engine and Dr. Adam (a humanoide robot capable of answering any medical question). In 2018  he received the Neo4j Graphie Award for graph analytics and enhanced virtual reality. His professional interests lie in the application of graph-based Data Science and Artificial Intelligence to help companies find business solutions to fulfill their needs.","77","true","0.2534","0.0","0.0","0.7201","0.0","0.0","0.0134","0.0","0.0134","0.0"
"188","Nicolas Rouyer","Sr. Field Consultant Engineer","Nicolas joins Neo4j as a Senior pre-sales consultant and was previously a Big Data Expert at Orange Telco Company.  He has written some books on Neo4j and leads the meetup in Toulouse.  In his spare time  Nicolas enjoys jogging and playing the violin.","24","true","0.0","0.3334","0.0","0.0834","0.0","0.0","0.0417","0.25","0.0","0.2917"
"189","Martin Bendsoe","Software Engineer","Software Engineer  Database Drivers. Likes to read technical books.","7","true","0.0","0.0","0.0","0.0","0.5715","0.0","0.0","0.2858","0.0","0.1429"
"80","Keoni Gaspar","Business Development Manager  USA West","Keoni joins NEO Technology to execute support in the OEM space.  Born and raised in Kona  Hawaii and now a local of San Francisco  he has over 17 years of high-level sales experience.  Prior to NEO  Keoni was part of the Inside Sales Group at HP  Oracle  Extreme Networks  Huawei  and Indian Motorcycle.  He majored in Interior Design and is also an author.  After work you can find him in the city having drinks  traveling  in Vegas or Hawaii  or enjoying what the Bay Area has to offer.","46","true","0.2889","0.0","0.3112","0.0","0.0","0.0","0.0","0.3778","0.0","0.0223"
"81","Dave Shiposh","Lead Customer Success Architect ","Dave (also known as ""Ship"") is based in Ottawa  Canada is part of the Customer Success team at Neo4j  ensuring the success of Neo4j’s commercial customers.  Previously  Dave spent 18 years at SAP Canada  predominately in pre-sales and partner enablement roles.  When not working  Dave spends pretty much all of his time with his family and can most likely be found at a hockey rink or soccer field with one of his five children.  Dave enjoys healthy eating  being active  doing Crossfit and playing hockey.","43","true","0.0233","0.0233","0.0466","0.0","0.0","0.0","0.0","0.907","0.0","0.0"
"82","Navneet Mathur","Senior Director - Global Solutions","Nav Mathur is Senior Director Global Solutions at Neo. He is responsible for solutions development and Go To Market activities for Solutions.   Nav is seasoned in business development and brings over 20+ years of experience in consulting focused on Strategy  Planning and Transformational Business & IT Solutions.    Previously  Nav was at Wipro heading sales for the Enterprise Architecture practice across North America. He was also in a similar role at TCS previously. Nav also had a long stint at Cambridge Technology Partners starting as a developer and eventually leading the North America Architecture Practice.   Nav has a Masters degree in Software Engineering from Boston University and a Bachelors degree in Computer Engineering. He has also completed an executive management course from Babson College. Nav lives in the Bay Area with his wife and 2 boys. and is an experimental chef and wine nut.","79","true","0.0","0.5513","0.0","0.0","0.0","0.0","0.0","0.2821","0.0","0.1667"
"83","Amy Hodler","Product Marketing Director  Analytics","Amy believes a thriving graph ecosystem is essential to catalyze new types of insights. Accordingly  she helps ensure Neo4j partners are successful.  In her career  Amy has consistently helped teams break into new markets at startups and large companies including EDS  Microsoft  and Hewlett-Packard (HP). She most recently comes from Cray Inc.  where she was the analytics and artificial intelligence market manager.    Amy has a love for science and art with an extreme fascination for complexity science and graph theory. When the weather is good  you’re likely to find her cycling the passes in beautiful Eastern Washington.","51","true","0.5919","0.0","0.0","0.3878","0.0","0.0","0.0205","0.0","0.0","0.0"
"84","Petar Alexandrov","Graphic Designer","Petar studied programming in high school  but realised that the visual aspect of things is something he is more attracted to. In his free time  you can find him cycling  cooking vegan meals or enjoying the sea  even though he can’t swim.","19","true","0.2106","0.0","0.0","0.1053","0.3158","0.0","0.2632","0.0","0.0","0.1053"
"85","Dan Fitzpatrick","Senior Web Developer  Front-End UX","Dan is a longtime East Bay resident who worked for several years as design lead for consumer technology magazines like PC Gamer and Official PlayStation. Before Neo4j  Dan worked as lead web developer for online retailer Headsets.com  where he focused on UX and conversion rate optimization. In his spare time  Dan enjoys open-water swimming and has participated in an Alcatraz-to-Angel Island swim. He also writes and records music.","42","true","0.0","0.0","0.0","0.0","0.2","0.0","0.7001","0.1","0.0","0.0"
"86","Jens Oknelid","Developer","Jens started programming as a teenager because he was interested in making games and graphics demos. After finishing university and moving down to Malmö from Umeå  he has been working for ten years now with computer graphics and user interfaces at companies such as TAT  Blackberry and TOPP. He is very interested in Asian cultures and has lived in South Korea and Japan. His other hobbies include reading and painting.","35","true","0.3429","0.0","0.0","0.0","0.0","0.0","0.2","0.0","0.0572","0.4"
"87","Mattias Olsson","Finance Director & Controller - EMEA","Mattias Olsson is the Finance Controller – EMEA at Neo Technology. Before joining Neo Technology  he worked at QlikTech International AB (Qlik) as Accounting Controller for five years. During his time at Qlik  he built up and managed the accounting department supporting EMEA and APAC  corporate reporting to HQ in US  ensured compliance with statutory requirements and liaised with external audit to ensure audit compliance. Prior to Qlik  Mattias worked at EY as an approved auditor.","43","true","0.0","0.65","0.0","0.0","0.0","0.0","0.0","0.25","0.1","0.0"
"88","Anton Klaren","Developer","Anton is a developer with an MSc in Computer Science and has a passion for making files smaller and applications run faster.  Previously he has worked as a web developer  IT director  research assistant and 3D game developer. He got interested in Neo4j when he evaluated its potential to be used as a reasoning engine for ontologies during his employment at Lund University. In his spare time  he likes to play the piano and cook amazing food.","37","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0278","0.0","0.2778","0.6945"
"89","Irfan Karaca","Software Engineer","After spending a decade developing full-stack and leading enterprise level management information systems  Irfan has focused on graph data visualisation and front-end technologies for the past 5 years.   He holds a B.S. degree in Computer Engineering and M.Sc. in Software Management from Middle East Technical University.","31","true","0.0","0.2334","0.0","0.2667","0.1334","0.0","0.0667","0.1","0.0","0.2"
"190","Dario Cutillas Carrillo","Quality Software Engineer ","Darío wrote his first complete program at the age of 12 and has been programming in many different languages since then. He is keen on software architecture  automated testing and clean code. He holds a Master degree in Industrial Engineering  but his true passion is software development. Darío is originally from Spain  but has lived many years in Sweden and enjoys his life in the city of Malmö.   He spends his free time dancing  reading software books and rock climbing. He is a skilled table tennis player and will gladly accept the challenge if you think you can beat him.","48","true","0.0","0.0","0.0","0.0209","0.2084","0.0","0.0834","0.0","0.0417","0.6459"
